"Agent","DateTime","Status"
"mebea","Feb 02, 2022 07:28:26 pm","Busy"
"mebea","Feb 02, 2022 07:31:41 pm","Wrap Up"
"mebea","Feb 02, 2022 07:31:51 pm","Dialout"
"mebea","Feb 02, 2022 07:33:02 pm","Seller_Extra_ACW"
"mebea","Feb 02, 2022 07:34:23 pm","Dialout"
"mebea","Feb 02, 2022 07:34:47 pm","Calling Customer"
"mebea","Feb 02, 2022 07:34:58 pm","Busy"
"mebea","Feb 02, 2022 07:35:06 pm","Wrap Up"
"mebea","Feb 02, 2022 07:35:16 pm","Dialout"
"mebea","Feb 02, 2022 07:40:03 pm","Training"
"mebea","Feb 02, 2022 08:41:13 pm","Break"
"mebea","Feb 02, 2022 08:51:15 pm","Available"
"mebea","Feb 02, 2022 09:04:37 pm","Joining Customer"
"mebea","Feb 02, 2022 09:04:37 pm","Connecting Agent"
"mebea","Feb 02, 2022 09:04:38 pm","Connected"
"mebea","Feb 02, 2022 09:04:43 pm","Busy"
"mebea","Feb 02, 2022 09:18:59 pm","Wrap Up"
"mebea","Feb 02, 2022 09:19:09 pm","Available"
"mebea","Feb 02, 2022 09:19:26 pm","Seller_Extra_ACW"
"mebea","Feb 02, 2022 09:22:02 pm","Available"
"mebea","Feb 02, 2022 09:36:35 pm","Joining Customer"
"mebea","Feb 02, 2022 09:36:35 pm","Connecting Agent"
"mebea","Feb 02, 2022 09:36:36 pm","Connected"
"mebea","Feb 02, 2022 09:36:43 pm","Busy"
"mebea","Feb 02, 2022 09:44:41 pm","Wrap Up"
"mebea","Feb 02, 2022 09:44:51 pm","Available"
"mebea","Feb 02, 2022 09:45:58 pm","Seller_Extra_ACW"
"mebea","Feb 02, 2022 09:49:42 pm","Available"
"mebea","Feb 02, 2022 10:10:22 pm","Joining Customer"
"mebea","Feb 02, 2022 10:10:22 pm","Connecting Agent"
"mebea","Feb 02, 2022 10:10:23 pm","Connected"
"mebea","Feb 02, 2022 10:10:30 pm","Busy"
"mebea","Feb 02, 2022 10:12:20 pm","Wrap Up"
"mebea","Feb 02, 2022 10:12:30 pm","Available"
"mebea","Feb 02, 2022 10:15:34 pm","Seller_Extra_ACW"
"mebea","Feb 02, 2022 10:19:47 pm","Available"
"mebea","Feb 02, 2022 10:44:14 pm","Joining Customer"
"mebea","Feb 02, 2022 10:44:14 pm","Connecting Agent"
"mebea","Feb 02, 2022 10:44:15 pm","Connected"
"mebea","Feb 02, 2022 10:44:20 pm","Busy"
"mebea","Feb 02, 2022 10:48:07 pm","Wrap Up"
"mebea","Feb 02, 2022 10:48:17 pm","Available"
"mebea","Feb 02, 2022 10:48:52 pm","Seller_Extra_ACW"
"mebea","Feb 02, 2022 10:51:16 pm","Available"
"mebea","Feb 02, 2022 11:06:39 pm","Joining Customer"
"mebea","Feb 02, 2022 11:06:40 pm","Connecting Agent"
"mebea","Feb 02, 2022 11:06:40 pm","Connected"
"mebea","Feb 02, 2022 11:06:48 pm","Busy"
"mebea","Feb 02, 2022 11:08:18 pm","Wrap Up"
"mebea","Feb 02, 2022 11:08:28 pm","Available"
"mebea","Feb 02, 2022 11:15:04 pm","Lunch"
"mebea","Feb 02, 2022 11:45:08 pm","Available"
"mebea","Feb 02, 2022 11:58:29 pm","Joining Customer"
"mebea","Feb 02, 2022 11:58:30 pm","Connecting Agent"
"mebea","Feb 02, 2022 11:58:31 pm","Connected"
"mebea","Feb 02, 2022 11:58:38 pm","Busy"
"mebea","Feb 11, 2022 12:01:52 am","Lunch"
"mebea","Feb 12, 2022 12:00:41 am","Lunch"
"mebea",NA,NA
"mebea","Feb 14, 2022 07:11:48 pm","Available"
"mebea","Feb 15, 2022 12:00:22 am","Lunch"
"mebea","Feb 03, 2022 12:03:40 am","Wrap Up"
"mebea","Feb 04, 2022 12:00:00 am","Lunch"
"mebea","Feb 05, 2022 12:01:42 am","Lunch"
"mebea",NA,NA
"mebea","Feb 07, 2022 06:57:11 pm","Offline"
"mebea","Feb 08, 2022 12:01:27 am","Lunch"
"mebea","Feb 09, 2022 12:00:15 am","Lunch"
"mebea","Feb 10, 2022 12:01:03 am","Lunch"
"mebea","Feb 01, 2022 12:01:39 am","Lunch"
"methembe",NA,NA
"methembe","Feb 02, 2022 12:17:17 am","Wrap Up"
"methembe","Feb 02, 2022 12:17:20 am","Seller_Extra_ACW"
"methembe","Feb 02, 2022 12:17:28 am","Available"
"methembe","Feb 02, 2022 12:42:25 am","Joining Customer"
"methembe","Feb 02, 2022 12:42:25 am","Connecting Agent"
"methembe","Feb 02, 2022 12:42:26 am","Connected"
"methembe","Feb 02, 2022 12:42:31 am","Busy"
"methembe","Feb 02, 2022 12:43:13 am","Wrap Up"
"methembe","Feb 02, 2022 12:43:23 am","Available"
"methembe","Feb 02, 2022 12:43:24 am","Seller_Extra_ACW"
"methembe","Feb 02, 2022 12:43:31 am","Available"
"methembe","Feb 02, 2022 01:00:06 am","Break"
"methembe","Feb 02, 2022 01:10:09 am","Available"
"methembe","Feb 02, 2022 01:34:56 am","Joining Customer"
"methembe","Feb 02, 2022 01:34:57 am","Connecting Agent"
"methembe","Feb 02, 2022 01:34:58 am","Connected"
"methembe","Feb 02, 2022 01:35:03 am","Busy"
"methembe","Feb 02, 2022 01:50:40 am","Wrap Up"
"methembe","Feb 02, 2022 01:50:45 am","Seller_Extra_ACW"
"methembe","Feb 02, 2022 01:50:56 am","Available"
"methembe","Feb 02, 2022 01:51:11 am","Seller_Extra_ACW"
"methembe","Feb 02, 2022 01:51:17 am","Available"
"methembe","Feb 02, 2022 02:00:04 am","Offline"
"methembe","Feb 02, 2022 06:03:06 pm","Available"
"methembe","Feb 02, 2022 06:16:47 pm","Joining Customer"
"methembe","Feb 02, 2022 06:16:47 pm","Connecting Agent"
"methembe","Feb 02, 2022 06:16:48 pm","Connected"
"methembe","Feb 02, 2022 06:16:53 pm","Busy"
"methembe","Feb 02, 2022 06:29:51 pm","Wrap Up"
"methembe","Feb 02, 2022 06:30:01 pm","Available"
"methembe","Feb 02, 2022 06:30:04 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 06:30:11 pm","Available"
"methembe","Feb 02, 2022 06:45:02 pm","Joining Customer"
"methembe","Feb 02, 2022 06:45:03 pm","Connecting Agent"
"methembe","Feb 02, 2022 06:45:04 pm","Connected"
"methembe","Feb 02, 2022 06:45:09 pm","Busy"
"methembe","Feb 02, 2022 06:49:39 pm","Wrap Up"
"methembe","Feb 02, 2022 06:49:42 pm","Available"
"methembe","Feb 02, 2022 06:49:47 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 06:50:00 pm","Available"
"methembe","Feb 02, 2022 07:06:01 pm","Joining Customer"
"methembe","Feb 02, 2022 07:06:02 pm","Connecting Agent"
"methembe","Feb 02, 2022 07:06:03 pm","Connected"
"methembe","Feb 02, 2022 07:06:08 pm","Busy"
"methembe","Feb 02, 2022 07:08:41 pm","Wrap Up"
"methembe","Feb 02, 2022 07:08:47 pm","Available"
"methembe","Feb 02, 2022 07:08:52 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 07:08:59 pm","Available"
"methembe","Feb 02, 2022 07:25:06 pm","Joining Customer"
"methembe","Feb 02, 2022 07:25:06 pm","Connecting Agent"
"methembe","Feb 02, 2022 07:25:07 pm","Connected"
"methembe","Feb 02, 2022 07:25:15 pm","Busy"
"methembe","Feb 02, 2022 07:26:02 pm","Wrap Up"
"methembe","Feb 02, 2022 07:26:05 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 07:26:11 pm","Available"
"methembe","Feb 02, 2022 07:40:00 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 07:40:40 pm","Available"
"methembe","Feb 02, 2022 07:45:03 pm","Break"
"methembe","Feb 02, 2022 07:55:13 pm","Training"
"methembe","Feb 02, 2022 08:55:15 pm","Available"
"methembe","Feb 02, 2022 09:09:45 pm","Joining Customer"
"methembe","Feb 02, 2022 09:09:46 pm","Connecting Agent"
"methembe","Feb 02, 2022 09:09:47 pm","Connected"
"methembe","Feb 02, 2022 09:09:52 pm","Busy"
"methembe","Feb 02, 2022 09:10:56 pm","Wrap Up"
"methembe","Feb 02, 2022 09:10:59 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 09:11:06 pm","Available"
"methembe","Feb 02, 2022 09:26:48 pm","Joining Customer"
"methembe","Feb 02, 2022 09:26:48 pm","Connecting Agent"
"methembe","Feb 02, 2022 09:26:50 pm","Connected"
"methembe","Feb 02, 2022 09:26:57 pm","Busy"
"methembe","Feb 02, 2022 09:35:37 pm","Wrap Up"
"methembe","Feb 02, 2022 09:35:39 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 09:35:45 pm","Available"
"methembe","Feb 02, 2022 09:55:35 pm","Joining Customer"
"methembe","Feb 02, 2022 09:55:36 pm","Connecting Agent"
"methembe","Feb 02, 2022 09:55:37 pm","Connected"
"methembe","Feb 02, 2022 09:55:44 pm","Busy"
"methembe","Feb 02, 2022 09:56:35 pm","Wrap Up"
"methembe","Feb 02, 2022 09:56:37 pm","Available"
"methembe","Feb 02, 2022 09:56:41 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 09:56:48 pm","Available"
"methembe","Feb 02, 2022 10:10:20 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 10:10:24 pm","Available"
"methembe","Feb 02, 2022 10:15:19 pm","Lunch"
"methembe","Feb 02, 2022 10:45:40 pm","Available"
"methembe","Feb 02, 2022 11:02:55 pm","Joining Customer"
"methembe","Feb 02, 2022 11:02:56 pm","Connecting Agent"
"methembe","Feb 02, 2022 11:02:57 pm","Connected"
"methembe","Feb 02, 2022 11:03:02 pm","Busy"
"methembe","Feb 02, 2022 11:04:01 pm","Wrap Up"
"methembe","Feb 02, 2022 11:04:04 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 11:04:13 pm","Available"
"methembe","Feb 02, 2022 11:18:26 pm","Joining Customer"
"methembe","Feb 02, 2022 11:18:26 pm","Connecting Agent"
"methembe","Feb 02, 2022 11:18:27 pm","Connected"
"methembe","Feb 02, 2022 11:18:34 pm","Busy"
"methembe","Feb 02, 2022 11:55:04 pm","Wrap Up"
"methembe","Feb 02, 2022 11:55:08 pm","Seller_Extra_ACW"
"methembe","Feb 02, 2022 11:55:23 pm","Available"
"methembe","Feb 11, 2022 12:01:12 am","Available"
"methembe","Feb 12, 2022 12:01:02 am","Available"
"methembe",NA,NA
"methembe","Feb 14, 2022 06:00:07 pm","Available"
"methembe","Feb 15, 2022 12:01:27 am","Available"
"methembe","Feb 03, 2022 12:00:05 am","Available"
"methembe","Feb 04, 2022 12:01:08 am","Available"
"methembe","Feb 05, 2022 12:00:10 am","Meeting"
"methembe",NA,NA
"methembe","Feb 07, 2022 06:07:25 pm","Available"
"methembe","Feb 08, 2022 12:00:16 am","Available"
"methembe","Feb 09, 2022 12:01:19 am","Available"
"methembe","Feb 10, 2022 12:00:22 am","Available"
"methembe","Feb 01, 2022 12:01:55 am","Available"
"mickel",NA,NA
"mickel","Feb 02, 2022 12:01:33 am","Seller_Extra_ACW"
"mickel","Feb 02, 2022 12:13:19 am","Offline"
"mickel","Feb 02, 2022 03:10:41 pm","Available"
"mickel","Feb 02, 2022 03:27:19 pm","Joining Customer"
"mickel","Feb 02, 2022 03:27:19 pm","Connecting Agent"
"mickel","Feb 02, 2022 03:27:20 pm","Connected"
"mickel","Feb 02, 2022 03:27:27 pm","Busy"
"mickel","Feb 02, 2022 03:37:34 pm","Wrap Up"
"mickel","Feb 02, 2022 03:37:35 pm","Available"
"mickel","Feb 02, 2022 03:52:03 pm","Joining Customer"
"mickel","Feb 02, 2022 03:52:04 pm","Connecting Agent"
"mickel","Feb 02, 2022 03:52:05 pm","Connected"
"mickel","Feb 02, 2022 03:52:13 pm","Busy"
"mickel","Feb 02, 2022 04:00:47 pm","Wrap Up"
"mickel","Feb 02, 2022 04:00:48 pm","Available"
"mickel","Feb 02, 2022 04:00:54 pm","Seller_Extra_ACW"
"mickel","Feb 02, 2022 04:03:04 pm","Available"
"mickel","Feb 02, 2022 04:19:28 pm","Joining Customer"
"mickel","Feb 02, 2022 04:19:28 pm","Connecting Agent"
"mickel","Feb 02, 2022 04:19:29 pm","Connected"
"mickel","Feb 02, 2022 04:19:30 pm","Available"
"mickel","Feb 02, 2022 04:19:34 pm","Joining Customer"
"mickel","Feb 02, 2022 04:19:34 pm","Connecting Agent"
"mickel","Feb 02, 2022 04:19:35 pm","Connected"
"mickel","Feb 02, 2022 04:19:42 pm","Busy"
"mickel","Feb 02, 2022 04:42:23 pm","Wrap Up"
"mickel","Feb 02, 2022 04:42:28 pm","Available"
"mickel","Feb 02, 2022 04:42:30 pm","Seller_Extra_ACW"
"mickel","Feb 02, 2022 04:45:21 pm","Available"
"mickel","Feb 02, 2022 04:45:26 pm","Break"
"mickel","Feb 02, 2022 04:55:30 pm","Available"
"mickel","Feb 02, 2022 05:05:35 pm","Joining Customer"
"mickel","Feb 02, 2022 05:05:35 pm","Connecting Agent"
"mickel","Feb 02, 2022 05:05:36 pm","Connected"
"mickel","Feb 02, 2022 05:05:42 pm","Busy"
"mickel","Feb 02, 2022 05:09:16 pm","Wrap Up"
"mickel","Feb 02, 2022 05:09:18 pm","Seller_Extra_ACW"
"mickel","Feb 02, 2022 05:11:03 pm","Available"
"mickel","Feb 02, 2022 05:25:26 pm","Joining Customer"
"mickel","Feb 02, 2022 05:25:26 pm","Connecting Agent"
"mickel","Feb 02, 2022 05:25:27 pm","Connected"
"mickel","Feb 02, 2022 05:25:32 pm","Busy"
"mickel","Feb 02, 2022 05:30:35 pm","Wrap Up"
"mickel","Feb 02, 2022 05:30:43 pm","Available"
"mickel","Feb 02, 2022 05:34:58 pm","Calling Customer"
"mickel","Feb 02, 2022 05:35:10 pm","Busy"
"mickel","Feb 02, 2022 05:38:56 pm","Wrap Up"
"mickel","Feb 02, 2022 05:38:58 pm","Available"
"mickel","Feb 02, 2022 05:52:46 pm","Joining Customer"
"mickel","Feb 02, 2022 05:52:47 pm","Connecting Agent"
"mickel","Feb 02, 2022 05:52:47 pm","Connected"
"mickel","Feb 02, 2022 05:52:55 pm","Busy"
"mickel","Feb 02, 2022 05:54:28 pm","Wrap Up"
"mickel","Feb 02, 2022 05:54:32 pm","Available"
"mickel","Feb 02, 2022 06:06:32 pm","Joining Customer"
"mickel","Feb 02, 2022 06:06:32 pm","Connecting Agent"
"mickel","Feb 02, 2022 06:06:33 pm","Connected"
"mickel","Feb 02, 2022 06:06:38 pm","Busy"
"mickel","Feb 02, 2022 06:32:36 pm","Wrap Up"
"mickel","Feb 02, 2022 06:32:39 pm","Available"
"mickel","Feb 02, 2022 06:32:41 pm","Seller_Extra_ACW"
"mickel","Feb 02, 2022 06:34:40 pm","Lunch"
"mickel","Feb 02, 2022 07:04:49 pm","Available"
"mickel","Feb 02, 2022 07:20:41 pm","Joining Customer"
"mickel","Feb 02, 2022 07:20:41 pm","Connecting Agent"
"mickel","Feb 02, 2022 07:20:42 pm","Connected"
"mickel","Feb 02, 2022 07:20:50 pm","Busy"
"mickel","Feb 02, 2022 07:30:34 pm","Wrap Up"
"mickel","Feb 02, 2022 07:30:38 pm","Available"
"mickel","Feb 02, 2022 07:46:45 pm","Joining Customer"
"mickel","Feb 02, 2022 07:46:45 pm","Connecting Agent"
"mickel","Feb 02, 2022 07:46:47 pm","Connected"
"mickel","Feb 02, 2022 07:46:55 pm","Busy"
"mickel","Feb 02, 2022 08:07:37 pm","Wrap Up"
"mickel","Feb 02, 2022 08:07:39 pm","Available"
"mickel","Feb 02, 2022 08:20:57 pm","Joining Customer"
"mickel","Feb 02, 2022 08:20:57 pm","Connecting Agent"
"mickel","Feb 02, 2022 08:20:58 pm","Connected"
"mickel","Feb 02, 2022 08:21:05 pm","Busy"
"mickel","Feb 02, 2022 08:23:33 pm","Wrap Up"
"mickel","Feb 02, 2022 08:23:35 pm","Seller_Extra_ACW"
"mickel","Feb 02, 2022 08:24:51 pm","Available"
"mickel","Feb 02, 2022 08:39:03 pm","Joining Customer"
"mickel","Feb 02, 2022 08:39:03 pm","Connecting Agent"
"mickel","Feb 02, 2022 08:39:04 pm","Connected"
"mickel","Feb 02, 2022 08:39:11 pm","Busy"
"mickel","Feb 02, 2022 08:47:06 pm","Wrap Up"
"mickel","Feb 02, 2022 08:47:08 pm","Seller_Extra_ACW"
"mickel","Feb 02, 2022 08:48:35 pm","Available"
"mickel","Feb 02, 2022 09:01:29 pm","Joining Customer"
"mickel","Feb 02, 2022 09:01:30 pm","Connecting Agent"
"mickel","Feb 02, 2022 09:01:30 pm","Connected"
"mickel","Feb 02, 2022 09:01:38 pm","Busy"
"mickel","Feb 02, 2022 09:10:34 pm","Wrap Up"
"mickel","Feb 02, 2022 09:10:39 pm","Available"
"mickel","Feb 02, 2022 09:10:51 pm","Calling Customer"
"mickel","Feb 02, 2022 09:11:20 pm","Telecom Issue"
"mickel","Feb 02, 2022 09:11:20 pm","Available"
"mickel","Feb 02, 2022 09:11:22 pm","Seller_Extra_ACW"
"mickel","Feb 02, 2022 09:14:30 pm","Available"
"mickel","Feb 02, 2022 09:30:11 pm","Joining Customer"
"mickel","Feb 02, 2022 09:30:12 pm","Connecting Agent"
"mickel","Feb 02, 2022 09:30:12 pm","Connected"
"mickel","Feb 02, 2022 09:30:17 pm","Busy"
"mickel","Feb 02, 2022 09:32:02 pm","Wrap Up"
"mickel","Feb 02, 2022 09:32:07 pm","Available"
"mickel","Feb 02, 2022 09:32:40 pm","Training"
"mickel","Feb 02, 2022 10:13:54 pm","Available"
"mickel","Feb 02, 2022 10:14:30 pm","Break"
"mickel","Feb 02, 2022 10:24:41 pm","Available"
"mickel","Feb 02, 2022 10:48:13 pm","Joining Customer"
"mickel","Feb 02, 2022 10:48:13 pm","Connecting Agent"
"mickel","Feb 02, 2022 10:48:14 pm","Connected"
"mickel","Feb 02, 2022 10:48:22 pm","Busy"
"mickel","Feb 02, 2022 11:11:13 pm","Wrap Up"
"mickel","Feb 02, 2022 11:11:14 pm","Available"
"mickel","Feb 02, 2022 11:11:26 pm","Offline"
"mickel","Feb 11, 2022 12:00:54 am","Offline"
"mickel","Feb 12, 2022 12:00:00 am","Offline"
"mickel",NA,NA
"mickel",NA,NA
"mickel","Feb 15, 2022 03:15:23 pm","Available"
"mickel","Feb 03, 2022 12:00:43 am","Offline"
"mickel","Feb 04, 2022 03:16:44 pm","Available"
"mickel","Feb 05, 2022 12:01:02 am","Offline"
"mickel",NA,NA
"mickel","Feb 07, 2022 03:40:18 pm","Available"
"mickel","Feb 08, 2022 03:09:48 pm","Non_Core_Work"
"mickel","Feb 09, 2022 12:00:34 am","Offline"
"mickel","Feb 10, 2022 03:19:10 pm","Available"
"mickel","Feb 01, 2022 12:00:24 am","Offline"
"mikias",NA,NA
"mikias","Feb 02, 2022 12:00:08 am","Lunch"
"mikias","Feb 02, 2022 12:03:05 am","Available"
"mikias","Feb 02, 2022 12:25:45 am","Joining Customer"
"mikias","Feb 02, 2022 12:25:45 am","Connecting Agent"
"mikias","Feb 02, 2022 12:25:46 am","Connected"
"mikias","Feb 02, 2022 12:25:52 am","Busy"
"mikias","Feb 02, 2022 12:46:04 am","Wrap Up"
"mikias","Feb 02, 2022 12:46:14 am","Available"
"mikias","Feb 02, 2022 01:07:46 am","Joining Customer"
"mikias","Feb 02, 2022 01:07:46 am","Connecting Agent"
"mikias","Feb 02, 2022 01:07:48 am","Connected"
"mikias","Feb 02, 2022 01:07:53 am","Busy"
"mikias","Feb 02, 2022 01:08:18 am","Wrap Up"
"mikias","Feb 02, 2022 01:08:28 am","Available"
"mikias","Feb 02, 2022 01:08:38 am","Calling Customer"
"mikias","Feb 02, 2022 01:08:48 am","Busy"
"mikias","Feb 02, 2022 01:09:16 am","Wrap Up"
"mikias","Feb 02, 2022 01:09:24 am","Available"
"mikias","Feb 02, 2022 01:09:24 am","Calling Customer"
"mikias","Feb 02, 2022 01:09:31 am","Busy"
"mikias","Feb 02, 2022 01:09:38 am","Wrap Up"
"mikias","Feb 02, 2022 01:09:48 am","Available"
"mikias","Feb 02, 2022 01:34:29 am","Joining Customer"
"mikias","Feb 02, 2022 01:34:29 am","Connecting Agent"
"mikias","Feb 02, 2022 01:34:30 am","Connected"
"mikias","Feb 02, 2022 01:34:35 am","Busy"
"mikias","Feb 02, 2022 01:46:55 am","Wrap Up"
"mikias","Feb 02, 2022 01:47:05 am","Available"
"mikias","Feb 02, 2022 02:10:23 am","Joining Customer"
"mikias","Feb 02, 2022 02:10:23 am","Connecting Agent"
"mikias","Feb 02, 2022 02:10:25 am","Connected"
"mikias","Feb 02, 2022 02:10:32 am","Busy"
"mikias","Feb 02, 2022 02:12:01 am","Wrap Up"
"mikias","Feb 02, 2022 02:12:11 am","Available"
"mikias","Feb 02, 2022 02:35:33 am","Joining Customer"
"mikias","Feb 02, 2022 02:35:33 am","Connecting Agent"
"mikias","Feb 02, 2022 02:35:34 am","Connected"
"mikias","Feb 02, 2022 02:35:39 am","Busy"
"mikias","Feb 02, 2022 02:43:53 am","Wrap Up"
"mikias","Feb 02, 2022 02:44:03 am","Available"
"mikias","Feb 02, 2022 02:50:53 am","Break"
"mikias","Feb 02, 2022 03:01:19 am","Offline"
"mikias","Feb 02, 2022 07:00:52 pm","Available"
"mikias","Feb 02, 2022 07:17:06 pm","Joining Customer"
"mikias","Feb 02, 2022 07:17:06 pm","Connecting Agent"
"mikias","Feb 02, 2022 07:17:07 pm","Connected"
"mikias","Feb 02, 2022 07:17:13 pm","Busy"
"mikias","Feb 02, 2022 07:18:38 pm","Wrap Up"
"mikias","Feb 02, 2022 07:18:48 pm","Available"
"mikias","Feb 02, 2022 07:18:56 pm","Calling Customer"
"mikias","Feb 02, 2022 07:19:04 pm","Busy"
"mikias","Feb 02, 2022 07:19:57 pm","Wrap Up"
"mikias","Feb 02, 2022 07:20:07 pm","Available"
"mikias","Feb 02, 2022 07:34:55 pm","Joining Customer"
"mikias","Feb 02, 2022 07:34:56 pm","Connecting Agent"
"mikias","Feb 02, 2022 07:34:57 pm","Connected"
"mikias","Feb 02, 2022 07:35:02 pm","Busy"
"mikias","Feb 02, 2022 07:55:08 pm","Wrap Up"
"mikias","Feb 02, 2022 07:55:18 pm","Available"
"mikias","Feb 02, 2022 08:08:07 pm","Joining Customer"
"mikias","Feb 02, 2022 08:08:07 pm","Connecting Agent"
"mikias","Feb 02, 2022 08:08:08 pm","Connected"
"mikias","Feb 02, 2022 08:08:13 pm","Busy"
"mikias","Feb 02, 2022 08:56:46 pm","Wrap Up"
"mikias","Feb 02, 2022 08:56:56 pm","Available"
"mikias","Feb 02, 2022 09:11:28 pm","Joining Customer"
"mikias","Feb 02, 2022 09:11:28 pm","Connecting Agent"
"mikias","Feb 02, 2022 09:11:30 pm","Connected"
"mikias","Feb 02, 2022 09:11:37 pm","Busy"
"mikias","Feb 02, 2022 09:12:44 pm","Wrap Up"
"mikias","Feb 02, 2022 09:12:54 pm","Available"
"mikias","Feb 02, 2022 09:18:54 pm","Calling Customer"
"mikias","Feb 02, 2022 09:19:11 pm","Busy"
"mikias","Feb 02, 2022 09:25:33 pm","Wrap Up"
"mikias","Feb 02, 2022 09:25:43 pm","Available"
"mikias","Feb 02, 2022 09:27:14 pm","Training"
"mikias","Feb 02, 2022 10:27:19 pm","Available"
"mikias","Feb 02, 2022 10:27:22 pm","Break"
"mikias","Feb 02, 2022 10:37:54 pm","Available"
"mikias","Feb 02, 2022 10:56:46 pm","Joining Customer"
"mikias","Feb 02, 2022 10:56:46 pm","Connecting Agent"
"mikias","Feb 02, 2022 10:56:47 pm","Connected"
"mikias","Feb 02, 2022 10:56:55 pm","Busy"
"mikias","Feb 02, 2022 11:56:49 pm","Wrap Up"
"mikias","Feb 02, 2022 11:56:59 pm","Available"
"mikias","Feb 11, 2022 12:00:45 am","Lunch"
"mikias","Feb 12, 2022 12:04:52 am","Wrap Up"
"mikias",NA,NA
"mikias","Feb 14, 2022 06:57:42 pm","Offline"
"mikias","Feb 15, 2022 12:00:04 am","Lunch"
"mikias","Feb 03, 2022 12:01:21 am","Available"
"mikias","Feb 04, 2022 12:02:36 am","Available"
"mikias","Feb 05, 2022 12:01:49 am","Lunch"
"mikias",NA,NA
"mikias","Feb 07, 2022 07:46:36 pm","Available"
"mikias","Feb 08, 2022 12:00:14 am","Lunch"
"mikias","Feb 09, 2022 12:01:23 am","Lunch"
"mikias","Feb 10, 2022 12:00:34 am","Lunch"
"mikias","Feb 01, 2022 12:00:55 am","Lunch"
"mszewczyk",NA,NA
"mszewczyk","Feb 02, 2022 12:00:16 am","Training"
"mszewczyk","Feb 02, 2022 02:41:28 am","Offline"
"mszewczyk","Feb 02, 2022 09:57:47 am","Training"
"mszewczyk","Feb 02, 2022 06:05:41 pm","Offline"
"mszewczyk","Feb 11, 2022 09:48:26 am","Offline"
"mszewczyk",NA,NA
"mszewczyk","Feb 13, 2022 11:28:09 pm","Offline"
"mszewczyk","Feb 14, 2022 12:00:10 am","Offline"
"mszewczyk","Feb 15, 2022 09:51:27 am","Offline"
"mszewczyk","Feb 03, 2022 09:58:32 am","Training"
"mszewczyk","Feb 04, 2022 09:57:25 am","Offline"
"mszewczyk",NA,NA
"mszewczyk",NA,NA
"mszewczyk","Feb 07, 2022 09:56:02 am","Training"
"mszewczyk","Feb 08, 2022 09:54:33 am","Training"
"mszewczyk","Feb 09, 2022 12:01:44 am","Training"
"mszewczyk","Feb 10, 2022 09:09:17 am","Offline"
"mszewczyk","Feb 01, 2022 03:26:48 pm","Training"
"nnamdi",NA,NA
"nnamdi","Feb 02, 2022 12:00:11 am","Available"
"nnamdi","Feb 02, 2022 12:21:12 am","Joining Customer"
"nnamdi","Feb 02, 2022 12:21:12 am","Connecting Agent"
"nnamdi","Feb 02, 2022 12:21:13 am","Connected"
"nnamdi","Feb 02, 2022 12:21:20 am","Busy"
"nnamdi","Feb 02, 2022 12:22:44 am","Wrap Up"
"nnamdi","Feb 02, 2022 12:22:54 am","Available"
"nnamdi","Feb 02, 2022 12:46:59 am","Joining Customer"
"nnamdi","Feb 02, 2022 12:46:59 am","Connecting Agent"
"nnamdi","Feb 02, 2022 12:47:00 am","Connected"
"nnamdi","Feb 02, 2022 12:47:07 am","Busy"
"nnamdi","Feb 02, 2022 12:57:22 am","Wrap Up"
"nnamdi","Feb 02, 2022 12:57:32 am","Available"
"nnamdi","Feb 02, 2022 01:21:59 am","Joining Customer"
"nnamdi","Feb 02, 2022 01:22:00 am","Connecting Agent"
"nnamdi","Feb 02, 2022 01:22:00 am","Connected"
"nnamdi","Feb 02, 2022 01:22:05 am","Busy"
"nnamdi","Feb 02, 2022 01:31:46 am","Wrap Up"
"nnamdi","Feb 02, 2022 01:31:56 am","Available"
"nnamdi","Feb 02, 2022 01:57:29 am","Joining Customer"
"nnamdi","Feb 02, 2022 01:57:29 am","Connecting Agent"
"nnamdi","Feb 02, 2022 01:57:30 am","Connected"
"nnamdi","Feb 02, 2022 01:57:37 am","Busy"
"nnamdi","Feb 02, 2022 02:04:04 am","Wrap Up"
"nnamdi","Feb 02, 2022 02:04:14 am","Available"
"nnamdi","Feb 02, 2022 02:04:22 am","Break"
"nnamdi","Feb 02, 2022 02:14:48 am","Available"
"nnamdi","Feb 02, 2022 02:38:58 am","Joining Customer"
"nnamdi","Feb 02, 2022 02:38:59 am","Connecting Agent"
"nnamdi","Feb 02, 2022 02:38:59 am","Connected"
"nnamdi","Feb 02, 2022 02:39:06 am","Busy"
"nnamdi","Feb 02, 2022 02:46:55 am","Wrap Up"
"nnamdi","Feb 02, 2022 02:47:05 am","Available"
